entity,n_pred_30pct,n_pred_70pct,pres_frac_any_missing,acc_frac_any_missing,rf_auc_harness,rf_auc_values,rf_auc_missingness_only,n_folds
Procambarus clarkii (alien),1,84,0.37,0.348,0.827,0.827,0.494,5
Pacifastacus leniusculus (alien),86,86,0.228,0.35,0.815,0.815,0.586,5
Faxonius limosus (alien),85,85,0.268,0.422,0.737,0.737,0.574,5
Astacus astacus,81,81,0.236,0.424,0.741,0.74,0.556,5
Procambarus clarkii (native),1,81,0.394,0.295,0.787,0.787,0.458,5
Pontastacus leptodactylus (pooled),1,85,0.373,0.389,0.745,0.745,0.492,5
Austropotamobius torrentium (pooled),83,83,0.229,0.438,0.739,0.739,0.608,5
Austropotamobius fulcisianus (pooled),1,80,0.477,0.434,0.712,0.711,0.49,5
