entity,n_high,n_low,low_share,subc_high,subc_low,low_in_occupied_basins,low_on_surface,low_on_high_subc,high_any_upstream_missing,low_any_upstream_missing,local_only_median_abs_smd,local_only_share_abs_smd_gt_0.2,local_only_share_abs_smd_gt_0.5,local_only_top_shifts,upstream_only_median_abs_smd,upstream_only_share_abs_smd_gt_0.2,upstream_only_share_abs_smd_gt_0.5,upstream_only_top_shifts,separability_auc_local,surface_median_all_sites,surface_median_low_sites,oof_median_high_presences,auc_low_vs_high_position,l20_oof_auc_contaminant_vs_kept
Procambarus clarkii (alien),7711,10843,0.5844,7711,10843,0.882,0.5706,0.3114,0.3704,0.4511,0.0995,0.2211,0.0204,l_CLI2 -0.54; l_CLI3 -0.54; l_CLI43 -0.54,0.1207,0.3646,0.0,u_CLI43 -0.50; u_CLI3 -0.45; u_CLI59 -0.43,0.7351,0.1985,0.5451,0.76,0.2701,0.3736
Pacifastacus leniusculus (alien),4171,978,0.1899,4171,978,0.9049,0.8998,0.0051,0.2282,0.6094,0.154,0.4479,0.0938,l_TOP109 +1.08; l_TOP30 +1.07; l_TOP114 +1.07,0.2092,0.5213,0.0957,u_TOP31 +1.07; u_TOP114 +1.05; u_TOP105 -0.85,0.8864,0.162,0.2429,0.7464,0.1259,0.219
Faxonius limosus (alien),3811,1999,0.3441,3811,1999,0.913,0.911,0.002,0.2676,0.6233,0.2009,0.5034,0.0959,l_CLI41 -1.07; l_CLI43 -1.07; l_CLI42 -1.05,0.1574,0.4409,0.129,u_CLI31 +1.12; u_CLI11 -0.97; u_CLI35 -0.93,0.9157,0.3204,0.3302,0.6272,0.1582,0.3791
Astacus astacus,2058,1813,0.4684,2058,1813,0.9388,0.9222,0.0165,0.2362,0.5885,0.3751,0.6899,0.3519,l_CLI13 -1.70; l_CLI15 -1.68; l_CLI14 -1.66,0.3581,0.6702,0.3617,u_CLI15 -1.53; u_CLI11 +1.33; u_CLI67 +1.10,0.8246,0.1542,0.2064,0.7402,0.1088,0.158
Procambarus clarkii (native),1915,697,0.2668,1915,697,0.977,0.4333,0.5438,0.3937,0.4275,0.0798,0.1027,0.0,l_CLI11 -0.36; l_CLI10 -0.36; l_CLI9 -0.36,0.1315,0.1868,0.0,u_CLI11 -0.34; u_SOL19 +0.31; u_CLI35 +0.31,0.504,0.1308,0.6439,0.861,0.3746,0.4024
Pontastacus leptodactylus (pooled),1496,649,0.3026,1496,649,0.8968,0.7766,0.1202,0.373,0.5085,0.1135,0.2466,0.0,l_CLI46 +0.38; l_CLI47 +0.37; l_CLI70 +0.37,0.1189,0.1383,0.0,u_CLI47 +0.31; u_SOL23 +0.31; u_CLI63 +0.30,0.7128,0.2895,0.4457,0.6446,0.3289,0.3828
Austropotamobius torrentium (pooled),1032,1211,0.5399,1032,1211,0.9959,0.986,0.0099,0.2287,0.6003,0.2094,0.5122,0.23,l_CLI25 -1.05; l_CLI27 -1.04; l_CLI26 -1.01,0.281,0.6022,0.2581,u_LAC6 -0.86; u_CLI27 -0.85; u_TOP105 -0.80,0.6183,0.2192,0.2774,0.6743,0.1436,0.1743
Austropotamobius fulcisianus (pooled),744,169,0.1851,744,169,0.7456,0.7337,0.0118,0.4772,0.5325,0.4841,0.6993,0.472,l_SOL43 -1.10; l_SOL42 -1.09; l_SOL41 -1.07,0.4093,0.7174,0.413,u_SOL59 +0.82; u_CLI23 -0.81; u_CLI35 -0.81,0.7891,0.1229,0.6412,0.7898,0.3486,0.4289
